bin_center,mean_confidence,mean_accuracy,sample_count
0.0333,0.0000,0.0000,0
0.1000,0.0000,0.0000,0
0.1667,0.0000,0.0000,0
0.2333,0.0000,0.0000,0
0.3000,0.3148,0.0000,1
0.3667,0.3728,0.4000,5
0.4333,0.4377,0.5385,13
0.5000,0.5115,0.4595,111
0.5667,0.5717,0.5648,216
0.6333,0.6370,0.6818,286
0.7000,0.7011,0.7861,360
0.7667,0.7668,0.8351,467
0.8333,0.8346,0.9362,596
0.9000,0.9060,0.9673,1376
0.9667,0.9879,0.9969,18461
